Spieltag,Rank_Pos,Name,Spieltagspunkte_P,Tabellenpunkte,TV,NULL,STS
9,7,SOEREN,4,4,0,0,0
9,10,CHRISTO,3,1,0,0,0
9,10,MALAKA,3,1,0,0,0
9,12,PONG,2,0,0,1,0
9,12,CHARLY,2,0,0,1,0
10,1,PONG,9,10,0,0,1
10,2,BANJASZ,5,9,0,0,0
10,2,FLUTSCH,5,9,0,0,0
10,2,GONZALES,5,9,0,0,0
10,2,JEAN-MARIE,5,9,0,0,0
10,2,MANFRED,5,9,0,0,0
10,2,MUMBATA,5,9,0,0,0
10,2,PEPE,5,9,0,0,0
10,2,URS,5,9,0,0,0
10,10,CHRISTO,4,1,0,0,0
10,10,MALAKA,4,1,0,0,0
10,12,SOEREN,2,0,0,1,0
10,12,CHARLY,2,0,0,1,0
11,1,MALAKA,12,10,0,0,1
11,1,CHARLY,12,10,0,0,1
11,3,BANJASZ,11,8,0,0,0
11,3,GONZALES,11,8,0,0,0
11,5,CHRISTO,10,6,0,0,0
11,6,PONG,9,5,0,0,0
11,6,JEAN-MARIE,9,5,0,0,0
11,6,MUMBATA,9,5,0,0,0
11,6,SOEREN,9,5,0,0,0
11,6,URS,9,5,0,0,0
11,11,MANFRED,8,0,0,1,0
11,11,PEPE,8,0,0,1,0
11,13,FLUTSCH,7,0,0,1,0
12,1,GONZALES,10,10,0,0,1
12,1,MALAKA,10,10,0,0,1
12,3,MUMBATA,9,8,0,0,0
12,4,FLUTSCH,8,7,0,0,0
12,4,JEAN-MARIE,8,7,0,0,0
12,4,MANFRED,8,7,0,0,0
12,4,SOEREN,8,7,0,0,0
12,8,PONG,7,3,0,0,0
12,8,BANJASZ,7,3,0,0,0
12,8,URS,7,3,0,0,0
12,8,CHARLY,7,3,0,0,0
12,12,PEPE,6,0,0,1,0
12,13,CHRISTO,3,0,0,1,0
13,1,CHARLY,15,10,0,0,1
13,2,JEAN-MARIE,14,9,0,0,0
13,3,BANJASZ,13,8,0,0,0
13,4,SOEREN,12,7,0,0,0
13,5,MUMBATA,11,6,0,0,0
13,5,PEPE,11,6,0,0,0
13,7,CHRISTO,10,4,0,0,0
13,7,FLUTSCH,10,4,0,0,0
13,7,GONZALES,10,4,0,0,0
13,7,MALAKA,10,4,0,0,0
13,11,MANFRED,9,0,0,1,0
13,12,PONG,8,0,0,1,0
13,12,URS,8,0,0,1,0
14,1,SOEREN,11,10,0,0,1
14,1,CHARLY,11,10,0,0,1
14,3,GONZALES,10,8,0,0,0
14,4,MANFRED,9,7,0,0,0
14,5,URS,8,6,0,0,0
14,6,CHRISTO,5,5,0,0,0
14,6,FLUTSCH,5,5,0,0,0
14,6,PEPE,5,5,0,0,0
14,9,BANJASZ,4,2,0,0,0
14,9,JEAN-MARIE,4,2,0,0,0
14,9,MUMBATA,4,2,0,0,0
14,9,MALAKA,4,2,0,0,0
14,13,PONG,3,0,0,1,0
15,1,CHRISTO,7,10,0,0,1
15,2,JEAN-MARIE,6,9,0,0,0
15,2,URS,6,9,0,0,0
15,4,BANJASZ,5,7,0,0,0
15,4,MUMBATA,5,7,0,0,0
15,6,MANFRED,4,5,0,0,0
15,6,MALAKA,4,5,0,0,0
15,8,FLUTSCH,3,3,0,0,0
15,8,SOEREN,3,3,0,0,0
15,8,CHARLY,3,3,0,0,0
15,11,PONG,2,0,0,1,0
15,11,GONZALES,2,0,0,1,0
15,13,PEPE,0,0,1,1,0
16,1,GONZALES,16,10,0,0,1
16,2,PONG,14,9,0,0,0
16,3,PEPE,13,8,0,0,0
16,4,JEAN-MARIE,12,7,0,0,0
16,4,MANFRED,12,7,0,0,0
16,4,MUMBATA,12,7,0,0,0
16,4,SOEREN,12,7,0,0,0
16,4,MALAKA,12,7,0,0,0
16,4,CHARLY,12,7,0,0,0
16,10,URS,10,1,0,0,0
16,11,BANJASZ,9,0,0,1,0
16,11,FLUTSCH,9,0,0,1,0
16,13,CHRISTO,7,0,0,1,0
17,1,PONG,10,10,0,0,1
17,2,CHARLY,8,9,0,0,0
17,3,SOEREN,7,8,0,0,0
17,4,GONZALES,6,7,0,0,0
17,4,MANFRED,6,7,0,0,0
17,4,MALAKA,6,7,0,0,0
17,7,MUMBATA,4,4,0,0,0
17,7,URS,4,4,0,0,0
17,9,CHRISTO,3,2,0,0,0
17,9,JEAN-MARIE,3,2,0,0,0
17,11,BANJASZ,0,0,1,1,0
17,11,FLUTSCH,0,0,1,1,0
17,11,PEPE,0,0,1,1,0
18,1,BANJASZ,7,10,0,0,1
18,1,SOEREN,7,10,0,0,1
18,3,PONG,6,8,0,0,0
18,3,CHRISTO,6,8,0,0,0
18,3,FLUTSCH,6,8,0,0,0
18,3,MANFRED,6,8,0,0,0
18,3,PEPE,6,8,0,0,0
18,3,CHARLY,6,8,0,0,0
18,9,GONZALES,5,2,0,0,0
18,9,URS,5,2,0,0,0
18,9,MALAKA,5,2,0,0,0
18,12,JEAN-MARIE,4,0,0,1,0
18,12,MUMBATA,4,0,0,1,0
19,1,BANJASZ,11,10,0,0,1
19,2,CHARLY,9,9,0,0,0
19,3,JEAN-MARIE,8,8,0,0,0
19,3,MANFRED,8,8,0,0,0
19,3,SOEREN,8,8,0,0,0
19,6,PONG,6,5,0,0,0
19,7,MUMBATA,5,4,0,0,0
19,7,PEPE,5,4,0,0,0
19,7,MALAKA,5,4,0,0,0
19,10,CHRISTO,4,1,0,0,0
19,10,FLUTSCH,4,1,0,0,0
19,10,GONZALES,4,1,0,0,0
19,13,URS,2,0,0,1,0
20,1,PONG,12,10,0,0,1
20,2,URS,10,9,0,0,0
20,3,MANFRED,9,8,0,0,0
20,3,MALAKA,9,8,0,0,0
20,5,GONZALES,8,6,0,0,0
20,5,MUMBATA,8,6,0,0,0
20,5,SOEREN,8,6,0,0,0
20,8,FLUTSCH,7,3,0,0,0
20,9,BANJASZ,6,2,0,0,0
20,9,CHRISTO,6,2,0,0,0
20,11,JEAN-MARIE,5,0,0,1,0
20,11,CHARLY,5,0,0,1,0
20,13,PEPE,4,0,0,1,0
21,1,CHRISTO,11,10,0,0,1
21,2,GONZALES,9,9,0,0,0
21,3,PEPE,8,8,0,0,0
21,4,BANJASZ,7,7,0,0,0
21,4,MUMBATA,7,7,0,0,0
21,4,CHARLY,7,7,0,0,0
21,7,JEAN-MARIE,6,4,0,0,0
21,7,MALAKA,6,4,0,0,0
21,9,FLUTSCH,5,2,0,0,0
21,9,MANFRED,5,2,0,0,0
21,9,URS,5,2,0,0,0
21,12,PONG,4,0,0,1,0
21,12,SOEREN,4,0,0,1,0
22,1,SOEREN,10,10,0,0,1
22,2,MANFRED,8,9,0,0,0
22,2,MUMBATA,8,9,0,0,0
22,2,URS,8,9,0,0,0
22,5,CHRISTO,7,6,0,0,0
22,5,FLUTSCH,7,6,0,0,0
22,7,PONG,6,4,0,0,0
22,7,BANJASZ,6,4,0,0,0
22,9,GONZALES,5,2,0,0,0
22,9,JEAN-MARIE,5,2,0,0,0
22,9,MALAKA,5,2,0,0,0
22,9,CHARLY,5,2,0,0,0
22,13,PEPE,3,0,0,1,0
23,1,CHRISTO,9,10,0,0,1
23,1,URS,9,10,0,0,1
23,3,JEAN-MARIE,8,8,0,0,0
23,3,PEPE,8,8,0,0,0
23,3,MALAKA,8,8,0,0,0
23,6,BANJASZ,6,5,0,0,0
23,6,MANFRED,6,5,0,0,0
23,6,MUMBATA,6,5,0,0,0
23,9,GONZALES,5,2,0,0,0
23,9,SOEREN,5,2,0,0,0
23,9,CHARLY,5,2,0,0,0
23,12,PONG,4,0,0,1,0
23,12,FLUTSCH,4,0,0,1,0
24,1,PONG,12,10,0,0,1
24,2,CHRISTO,11,9,0,0,0
24,2,MUMBATA,11,9,0,0,0
24,4,MALAKA,10,7,0,0,0
24,5,JEAN-MARIE,8,6,0,0,0
24,5,MANFRED,8,6,0,0,0
24,7,GONZALES,7,4,0,0,0
24,7,PEPE,7,4,0,0,0
24,7,SOEREN,7,4,0,0,0
24,7,URS,7,4,0,0,0
24,11,BANJASZ,5,0,0,1,0
24,12,CHARLY,3,0,0,1,0
24,13,FLUTSCH,2,0,0,1,0
25,1,FLUTSCH,5,10,0,0,1
25,2,BANJASZ,3,9,0,0,0
25,2,JEAN-MARIE,3,9,0,0,0
25,4,CHRISTO,2,7,0,0,0
25,4,MUMBATA,2,7,0,0,0
25,4,MALAKA,2,7,0,0,0
25,7,PEPE,1,4,0,0,0
25,8,PONG,0,3,1,0,0
25,8,GONZALES,0,3,1,0,0
25,8,MANFRED,0,3,1,0,0
25,8,SOEREN,0,3,1,0,0
25,8,URS,0,3,1,0,0
25,8,CHARLY,0,3,1,0,0
26,1,URS,9,10,0,0,1
26,2,MANFRED,8,9,0,0,0
26,3,PONG,7,8,0,0,0
26,3,CHARLY,7,8,0,0,0
26,5,JEAN-MARIE,6,6,0,0,0
26,5,SOEREN,6,6,0,0,0
26,7,BANJASZ,5,4,0,0,0
26,7,MALAKA,5,4,0,0,0
26,9,CHRISTO,4,2,0,0,0
26,9,FLUTSCH,4,2,0,0,0
26,9,MUMBATA,4,2,0,0,0
26,12,GONZALES,3,0,0,1,0
26,13,PEPE,0,0,1,1,0
27,1,CHRISTO,9,10,0,0,1
27,2,MALAKA,7,9,0,0,0
27,3,BANJASZ,6,8,0,0,0
27,3,MUMBATA,6,8,0,0,0
27,5,PONG,5,6,0,0,0
27,5,FLUTSCH,5,6,0,0,0
27,5,JEAN-MARIE,5,6,0,0,0
27,5,MANFRED,5,6,0,0,0
27,5,URS,5,6,0,0,0
27,5,CHARLY,5,6,0,0,0
27,11,GONZALES,4,0,0,1,0
27,12,PEPE,3,0,0,1,0
27,12,SOEREN,3,0,0,1,0
28,1,FLUTSCH,13,10,0,0,1
28,2,SOEREN,12,9,0,0,0
28,3,PEPE,10,8,0,0,0
28,4,MANFRED,9,7,0,0,0
28,5,MALAKA,8,6,0,0,0
28,6,BANJASZ,7,5,0,0,0
28,6,GONZALES,7,5,0,0,0
28,6,JEAN-MARIE,7,5,0,0,0
28,6,MUMBATA,7,5,0,0,0
28,6,URS,7,5,0,0,0
28,11,PONG,5,0,0,1,0
28,11,CHRISTO,5,0,0,1,0
28,11,CHARLY,5,0,0,1,0
29,1,BANJASZ,10,10,0,0,1
29,1,URS,10,10,0,0,1
29,3,PONG,9,8,0,0,0
29,3,MALAKA,9,8,0,0,0
29,5,GONZALES,8,6,0,0,0
29,6,JEAN-MARIE,7,5,0,0,0
29,7,FLUTSCH,6,4,0,0,0
29,7,MANFRED,6,4,0,0,0
29,7,MUMBATA,6,4,0,0,0
29,10,CHARLY,5,1,0,0,0
29,11,PEPE,4,0,0,1,0
29,12,CHRISTO,1,0,0,1,0
29,13,SOEREN,0,0,1,1,0
30,1,PONG,6,10,0,0,1
30,2,BANJASZ,5,9,0,0,0
30,2,FLUTSCH,5,9,0,0,0
30,2,JEAN-MARIE,5,9,0,0,0
30,2,MANFRED,5,9,0,0,0
30,2,MUMBATA,5,9,0,0,0
30,2,SOEREN,5,9,0,0,0
30,2,CHARLY,5,9,0,0,0
30,9,URS,4,2,0,0,0
30,9,MALAKA,4,2,0,0,0
30,11,GONZALES,3,0,0,1,0
30,12,CHRISTO,2,0,0,1,0
30,13,PEPE,0,0,1,1,0
